Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
11171826,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11178357,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11182161,00000040,false,Rx,9,6,B0,01,25,90,80,80,00,00,
11183733,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
11188617,00000010,false,Rx,9,7,B0,11,25,01,25,0D,00,00,
11188637,00000010,false,Rx,9,3,B0,0B,0F,00,00,00,00,00,
11191774,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11199847,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11202135,00000040,false,Rx,9,6,B0,01,25,90,80,80,00,00,
11208644,00000010,false,Rx,9,7,B0,11,25,01,25,0D,00,00,
11208668,00000010,false,Rx,9,3,B0,0B,0E,00,00,00,00,00,
11211748,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11219696,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11222062,00000040,false,Rx,9,6,B0,01,25,90,80,80,00,00,
11224900,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
11228618,00000010,false,Rx,9,7,B0,11,25,01,25,0D,00,00,
11228638,00000010,false,Rx,9,3,B0,0B,0E,00,00,00,00,00,
11232522,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11238373,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11241683,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11243719,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
11248629,00000010,false,Rx,9,7,B0,11,24,01,25,0D,00,00,
11248649,00000010,false,Rx,9,3,B0,0B,0D,00,00,00,00,00,
11251854,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11259269,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11261639,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11263145,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
11268790,00000010,false,Rx,9,7,B0,11,24,01,25,0D,00,00,
11268810,00000010,false,Rx,9,3,B0,0B,0D,00,00,00,00,00,
11271843,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11278433,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11281742,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11283245,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
11287186,00000010,false,Rx,9,7,B0,11,24,01,25,0D,00,00,
11288887,00000010,false,Rx,9,3,B0,0B,0C,00,00,00,00,00,
11292001,00000008,false,Rx,9,7,B0,01,25,0C,B5,0F,FF,00,
11293479,00000008,false,Rx,9,7,B0,0E,00,07,00,0D,09,00,
11299117,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11301573,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11302935,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
11303814,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
11305214,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
11308882,00000010,false,Rx,9,7,B0,11,24,01,25,0D,00,00,
11309447,00000010,false,Rx,9,3,B0,0B,0B,00,00,00,00,00,
11312753,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11318394,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11321593,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11327125,00000010,false,Rx,9,7,B0,11,24,01,25,0E,00,00,
11328960,00000010,false,Rx,9,5,B0,0D,00,0B,0B,00,00,00,
11331852,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11339158,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11341631,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11344325,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
11349035,00000010,false,Rx,9,7,B0,11,24,01,25,0D,00,00,
11349054,00000010,false,Rx,9,3,B0,0B,0A,00,00,00,00,00,
11352560,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11359165,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11361619,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11363124,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
11367277,00000010,false,Rx,9,7,B0,11,24,01,25,0D,00,00,
11369165,00000010,false,Rx,9,3,B0,0B,0A,00,00,00,00,00,
11372088,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11378543,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11381535,00000040,false,Rx,9,6,B0,01,24,90,80,80,00,00,
11383042,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
11387199,00000010,false,Rx,9,7,B0,11,24,01,25,0D,00,00,
11389122,00000010,false,Rx,9,3,B0,0B,09,00,00,00,00,00,
11391854,00000008,false,Rx,9,7,B0,01,25,0F,FF,07,00,00,
11399235,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11402546,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11404581,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
11406374,00000040,false,Rx,9,5,31,01,00,0F,00,00,00,00,
11407358,00000010,false,Rx,9,7,B0,11,22,01,25,0D,00,00,
11409322,00000010,false,Rx,9,3,B0,0B,09,00,00,00,00,00,
11411725,00000008,false,Rx,9,5,B0,01,21,07,00,00,00,00,
11418528,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11421640,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11423145,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
11426240,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11427319,00000010,false,Rx,9,3,B0,0B,08,00,00,00,00,00,
11431338,00000008,false,Rx,9,5,B0,01,21,07,00,00,00,00,
11438488,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11441692,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11446268,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11447136,00000010,false,Rx,9,4,30,01,00,0F,00,00,00,00,
11449296,00000010,false,Rx,9,3,B0,0B,07,00,00,00,00,00,
11451626,00000008,false,Rx,9,7,B0,01,21,0F,FF,07,00,00,
11458540,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11461868,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11464598,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
11466866,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11467735,00000010,false,Rx,9,3,B0,0B,07,00,00,00,00,00,
11471623,00000008,false,Rx,9,7,B0,01,21,0F,FF,07,00,00,
11479314,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11481772,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11483278,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
11486371,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11487451,00000010,false,Rx,9,3,B0,0B,06,00,00,00,00,00,
11491388,00000008,false,Rx,9,7,B0,01,21,0C,B5,0F,FF,00,
11492729,00000008,false,Rx,9,7,B0,0E,00,07,00,0D,09,00,
11498478,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11501681,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11503078,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
11503949,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
11505346,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
11507678,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11509406,00000010,false,Rx,9,3,B0,0B,06,00,00,00,00,00,
11511769,00000008,false,Rx,9,7,B0,01,21,0F,FF,07,00,00,
11518551,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11521861,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11523260,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
11526355,00000010,false,Rx,9,7,B0,11,22,01,21,0E,00,00,
11527645,00000010,false,Rx,9,5,B0,0D,00,0B,05,00,00,00,
11531545,00000008,false,Rx,9,7,B0,01,21,0F,FF,07,00,00,
11538610,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11541933,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11543334,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
11546322,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11547403,00000010,false,Rx,9,3,B0,0B,04,00,00,00,00,00,
11551426,00000008,false,Rx,9,7,B0,01,21,0F,FF,07,00,00,
11558570,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11561877,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11566241,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11567428,00000010,false,Rx,9,3,B0,0B,04,00,00,00,00,00,
11571679,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11578533,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11581633,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11584473,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
11586952,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11587717,00000010,false,Rx,9,3,B0,0B,03,00,00,00,00,00,
11591624,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11598595,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11601708,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11603212,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
11606304,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11607383,00000010,false,Rx,9,3,B0,0B,03,00,00,00,00,00,
11611542,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11618616,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11621924,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11623322,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
11626312,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11627390,00000010,false,Rx,9,3,B0,0B,02,00,00,00,00,00,
11631553,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11639433,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11641800,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11643303,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
11646393,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11647474,00000010,false,Rx,9,3,B0,0B,01,00,00,00,00,00,
11651459,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11659466,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11661819,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11663322,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
11666312,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11667496,00000010,false,Rx,9,3,B0,0B,01,00,00,00,00,00,
11671471,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11678602,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11681937,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11686327,00000010,false,Rx,9,7,B0,11,22,01,21,0D,00,00,
11687420,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11691356,00000008,false,Rx,9,7,B0,01,22,0C,B5,0F,FF,00,
11692681,00000008,false,Rx,9,7,B0,0E,00,07,00,0D,09,00,
11698630,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11701832,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11703231,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
11704206,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
11706834,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
11710116,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11710141,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11712607,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11719448,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11721930,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11723330,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
11727270,00000010,false,Rx,9,7,B0,11,22,01,22,0E,00,00,
11730152,00000010,false,Rx,9,5,B0,0D,00,0B,00,00,00,00,
11731779,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11738680,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11741886,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11743285,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
11747334,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11748519,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11751762,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11758721,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11761832,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11763336,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
11767277,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11768568,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11771758,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11778676,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11781913,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11783488,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
11787257,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11788551,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11791733,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11798666,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11801756,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11807286,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11808154,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11811750,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11818909,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11821954,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11824690,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
11827804,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11828675,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11831963,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11838694,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11841916,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11843342,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
11847298,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11848588,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11851739,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11858681,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11861982,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11863488,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
11867325,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11868617,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11871795,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11878727,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11882043,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11883441,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
11887278,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11888568,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11891674,00000008,false,Rx,9,7,B0,01,22,0C,B5,0F,FF,00,
11892777,00000008,false,Rx,9,7,B0,0E,00,07,00,0D,09,00,
11898691,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11901792,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11903190,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
11904165,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
11905457,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
11908341,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11910764,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11912645,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11918705,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11921958,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11927280,00000010,false,Rx,9,7,B0,11,22,01,22,0E,00,00,
11928681,00000010,false,Rx,9,5,B0,0D,00,0B,00,00,00,00,
11931779,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11938714,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11942019,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11944859,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
11947867,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11948738,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11951943,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11958772,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11961877,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11963383,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
11967324,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11968616,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11971713,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11978754,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
11981847,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
11983352,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
11987296,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
11988588,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
11991777,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
11998728,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12001939,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
12003336,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
12007383,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
12008567,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
12011746,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
12018793,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12022142,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
12023573,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
12027309,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
12028600,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
12031804,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
12039662,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12042023,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
12047241,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
12048109,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
12051750,00000008,false,Rx,9,7,B0,01,22,0F,FF,07,00,00,
12058775,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12061978,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
12064709,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
12067819,00000010,false,Rx,9,7,B0,11,22,01,22,0D,00,00,
12068688,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
12072728,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12078830,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12082148,00000040,false,Rx,9,6,B0,01,22,90,80,80,00,00,
12083546,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
12085899,00000010,false,Rx,9,7,B0,11,22,01,20,0D,00,00,
12086770,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
12091331,00000010,false,Rx,9,4,31,08,00,10,00,00,00,00,
12092021,00000008,false,Rx,9,7,B0,01,20,0C,B5,0F,FF,00,
12093793,00000008,false,Rx,9,7,B0,0E,00,07,00,0D,09,00,
12094595,00000008,false,Rx,9,4,31,02,00,0B,00,00,00,00,
12098769,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12102285,00000040,false,Rx,9,6,B0,01,20,92,FF,FF,00,00,
12103897,00000040,false,Rx,9,6,B0,93,E5,00,14,00,00,00,
12105401,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
12106376,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12111677,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12118876,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12121943,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12123670,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
12125387,00000010,false,Rx,9,7,B0,11,20,01,20,0E,00,00,
12126607,00000010,false,Rx,9,3,B0,0D,00,00,00,00,00,00,
12131721,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12138767,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12141861,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12143573,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
12145399,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12151670,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12158862,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12161858,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12165375,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12171636,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12179640,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12181697,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12184728,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
12186251,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12191633,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12198919,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12201817,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12203529,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
12205457,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12211715,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12218772,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12221761,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12223578,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
12225449,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12231633,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12239642,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12241699,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12243412,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
12245447,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12251706,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12259619,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12261652,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12263371,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
12265511,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12271774,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12278951,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12281846,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12285466,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12291816,00000008,false,Rx,9,7,B0,01,20,0C,B6,0F,FF,00,
12292756,00000008,false,Rx,9,7,B0,0E,00,07,00,0D,09,00,
12298819,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12302019,00000040,false,Rx,9,6,B0,01,20,92,FF,FF,00,00,
12303417,00000040,false,Rx,9,6,B0,93,E5,00,14,00,00,00,
12306044,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
12307125,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12311923,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12319717,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12321873,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12323586,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
12325408,00000010,false,Rx,9,7,B0,11,20,01,20,0E,00,00,
12326671,00000010,false,Rx,9,3,B0,0D,00,00,00,00,00,00,
12332430,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12339778,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12341816,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12343608,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
12345448,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12351992,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12358840,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12361729,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12363546,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
12365476,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12372023,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12378922,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12381718,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12383433,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
12385467,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12392142,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12398902,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12401900,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12405420,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12412187,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12419001,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12421899,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12424950,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
12426473,00000010,false,Rx,9,7,B0,11,20,01,20,0D,00,00,
12432253,00000008,false,Rx,9,7,B0,01,20,0F,FF,07,00,00,
12439726,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
12441770,00000040,false,Rx,9,3,B0,01,20,00,00,00,00,00,
12443483,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
