Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
9693525,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
9694607,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9695268,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9696964,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9696984,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9700445,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9709577,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9710362,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
9711361,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9712023,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9712998,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9713656,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9720345,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9721542,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9722332,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
9723316,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9726499,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9731836,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9732600,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9737008,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
9740380,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9741570,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9742335,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
9743416,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9746507,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9751823,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9752585,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9760369,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9761611,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9762691,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9766528,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9771848,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9772611,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9780533,00000008,false,Rx,9,5,B0,01,20,0C,B7,00,00,00,
9781545,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9782310,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
9783390,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9786484,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9791806,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9792568,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9800393,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9801630,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9802346,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
9803322,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9806522,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9811836,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9812599,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9817284,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
9820370,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9830685,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9831344,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
9832424,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9833079,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9834055,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9834821,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9837392,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
9840393,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9852861,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9853521,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
9854601,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9855261,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9857337,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9857361,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9860434,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9869671,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9870345,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
9871318,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9871974,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9872949,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9873712,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9880386,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9881601,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9882683,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9886523,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9891845,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9892608,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9897404,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
9900306,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9901585,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9902314,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
9903424,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9906434,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9911860,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9912518,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9920351,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9921567,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9922332,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
9923307,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9926507,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9931823,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9932586,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9940497,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9941627,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9942285,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
9943365,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9946463,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9951776,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9952538,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9960405,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
9961618,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9962277,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
9963358,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9966449,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9971871,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9972529,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
9977692,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
9980538,00000008,false,Rx,9,5,B0,01,20,0C,B7,00,00,00,
9990640,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
9991406,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
9992381,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
9993034,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
9994009,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
9994773,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10000373,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10012831,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10013911,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10014568,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10015543,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10017805,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10020427,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10029607,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10030275,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
10031357,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10032011,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10032987,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10033644,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10037761,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
10040377,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10041563,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10042328,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
10043305,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10046502,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10051821,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10052584,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10057790,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10060632,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10061551,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10062316,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
10063291,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10066488,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10071806,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10072568,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10080393,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10081610,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10082270,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
10083352,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10086445,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10091871,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10092528,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10100394,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10101599,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10102260,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
10103342,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10106442,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10111860,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10112534,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10120401,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10121619,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10122594,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10126459,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10131785,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10132547,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10136593,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10140447,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10150737,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10151406,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
10152382,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10153037,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10154012,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10154776,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10160416,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10172863,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10173521,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
10174601,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10175262,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10176237,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10178567,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10180591,00000008,false,Rx,9,5,B0,01,20,0C,B7,00,00,00,
10189632,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10190302,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
10191277,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10191932,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10192907,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10193670,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10200429,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10201542,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10202307,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
10203388,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10206484,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10211804,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10212566,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10216612,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10220426,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10221868,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10222263,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
10223399,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10226532,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10231860,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10232517,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10236882,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
10240431,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10241616,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10242595,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10246432,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10251857,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10252515,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10260440,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10261556,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10262321,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
10263407,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10266443,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10271761,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10272523,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10280479,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10281587,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10282247,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
10283327,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10286422,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10291852,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10292509,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10296554,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10300469,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10310703,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10311371,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
10312449,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10313103,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10314076,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10314734,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10320437,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10332833,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10333502,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
10334580,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10335239,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10336213,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10336971,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10340399,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10349620,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10350291,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
10351370,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10351918,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10352892,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10353655,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10360453,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10361560,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10362640,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10366469,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10371775,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10372542,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10376591,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10380599,00000008,false,Rx,9,5,B0,01,20,0C,B7,00,00,00,
10381606,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10382264,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
10383344,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10386437,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10391757,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10392520,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10400473,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10401666,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10402286,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
10403369,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10406460,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10411776,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10412538,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10420469,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10421583,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10422244,000002B4,false,Rx,9,3,03,00,0A,00,00,00,00,00,
10423324,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10426418,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10431786,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10432561,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10436855,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
10440455,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10441570,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10442335,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
10443378,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10446413,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10451836,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10452494,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10456543,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10464988,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10470741,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10471417,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
10472390,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10473045,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10474019,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10474782,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10480500,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10492845,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10493926,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10494478,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10495454,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10496218,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10500477,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10509607,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10510277,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
10511358,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10511909,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10512885,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10513647,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10520464,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10521547,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10522312,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
10523285,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10526484,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10531814,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10532585,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10536632,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10540513,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10541524,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10542288,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
10543405,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10546439,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10551760,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10552523,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10560442,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10561557,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10562322,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
10563296,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10566494,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10571813,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10572575,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10580605,00000008,false,Rx,9,5,B0,01,20,0C,B7,00,00,00,
10581573,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10582346,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
10583336,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10586543,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10591772,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10592534,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10600517,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10601520,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10602601,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10606440,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10611760,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10612522,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10616564,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10620415,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10630774,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10631359,0000029C,false,Rx,9,3,03,00,1A,00,00,00,00,00,
10632451,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10633010,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10633984,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10634750,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10636920,00000040,false,Rx,9,7,B0,92,FF,FF,93,E5,00,00,
10640450,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10652861,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10653532,000002BC,false,Rx,9,3,03,00,0F,00,00,00,00,00,
10654616,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10655166,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10656139,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10656903,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10660475,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10669532,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10670296,000002B4,false,Rx,9,3,03,00,02,00,00,00,00,00,
10671270,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10671925,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10672901,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10673664,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10680434,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10681545,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10682560,000003AC,false,Rx,9,3,03,00,1D,00,00,00,00,00,
10683323,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10686422,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10691745,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10692507,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10696554,00000010,false,Rx,9,3,B0,0E,00,00,00,00,00,00,
10700465,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10701579,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10702239,000003A4,false,Rx,9,3,03,00,2C,00,00,00,00,00,
10703318,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10706413,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10711836,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10712493,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10720481,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10721564,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
10722644,00000010,false,Rx,9,7,B0,01,20,11,20,0D,00,00,
10726484,000000AA,false,Rx,9,2,AA,04,00,00,00,00,00,00,
10731845,00000040,false,Rx,9,6,B0,01,20,90,80,80,00,00,
10732519,00000010,false,Rx,9,3,B0,0B,00,00,00,00,00,00,
10740456,00000008,false,Rx,9,3,B0,01,20,00,00,00,00,00,
10741563,00000040,false,Rx,9,3,B0,14,00,00,00,00,00,00,
